400
-10.59962563,21.31998002
-10.14962726,19.2600024
-8.579542217,13.65998246
-8.189591859,15.37000728
-9.299549948,14.90998368
-10.72959186,14.97995357
-9.999610577,14.90001013
-11.35952757,15.1199967
-7.349591452,14.84998734
-6.269605694,14.23999874
-7.229598776,12.86003129
-6.129614239,12.36998368
-5.55962319,12.18999467
-11.31958169,16.19998246
-12.01959064,17.46998246
-13.03958006,14.23999874
-15.7895414,20.36003861
-15.15960569,19.16998205
-17.36954832,22.99998083
-17.06961831,15.73003699
-17.31962889,13.92001827
-15.74959552,14.0800085
-15.1896297,13.69000647
-14.82954832,14.55000565
-10.7095414,22.23000199
-13.69959145,19.86001745
-14.09961871,21.44002437
-11.88957273,22.90003861
-7.380028871,20.82998409
-7.85498696,13.12502803
-9.690017071,14.43001298
-11.21002765,13.8499967
-7.620014222,15.04997514
-12.38003375,16.93998897
-12.37000853,13.54123002
-16.74002602,14.96998002
-11.79004393,19.90001501
-15.80003172,11.85998897
-9.540000388,16.34002559
-12.57826455,13.40723303
-14.91000853,13.49001868
-15.19004311,12.16002234
-14.66661253,17.69999426
-12.74998533,15.76000932
-8.838286114,13.23442704
-62.17388669,-58.86386407
-62.49950682,-59.68331852
-64.23288939,-56.6500153
-74.61919259,164.2190271
-67.5647756,-68.12354055
-64.76241335,-64.0468756
-62.18274357,-58.90765233
-62.22414386,-58.65047599
-62.2248534,-58.77159876
-62.21631997,-58.9666956
-62.19496251,-58.95266582
-61.99958901,-57.99998458
-77.84693819,166.7491023
-77.73228239,166.8694157
-69.43406299,76.33929808
-78.46628416,106.8000337
-68.83286701,90.49999508
-66.57552952,93.00628846
-67.61452032,62.87500073
-68.77767439,78.14073509
-74.66630939,124.1670357
-66.28608614,110.536214
-89.98289386,139.2669926
-73.0496122,-13.41671106
-72.01629026,2.533323119
-74.58290363,-11.21669031
-71.30123475,-11.8502129
-70.89039668,-7.838438004
-70.7821796,11.7304584
-76.09226319,-26.4741567
-77.86632078,-34.61668319
-81.17908472,-40.50153152
-75.04959349,-13.41671106
-68.1163216,-67.0999976
-63.32841823,-57.88959352
-63.37532865,-57.02590151
-60.7328963,-44.73330082
-60.63130815,-45.60070332
-66.77505091,139.9636836
-69.03039249,39.7460831
17.11803652,-61.85003382
-51.65003986,-72.30001612
-48.76659829,-70.25001205
-49.97454865,-68.90347273
-45.68337563,-70.26657434
-45.03328611,-70.83328394
-42.05000568,-71.16662276
-42.77001341,-65.04001998
-43.25003579,-65.3299506
-32.82503904,-68.80167668
-33.06998533,-68.49001612
-32.59311522,-69.34598454
-38.94001463,-69.24002202
-38.87996662,-62.0799681
-33.33002114,-60.24000289
-34.15999632,-58.95997766
-34.65004393,-60.48998763
-34.66001748,-59.44002588
-34.88000405,-61.53994938
-34.89995115,-60.03998926
-35.42999632,-60.17998071
-35.44596434,-60.88998906
-36.33004474,-57.68997766
-39.48334064,-62.68331629
-38.3699719,-60.26994938
-37.46661619,-61.9166189
-37.83331216,-58.24999516
-37.80003253,-67.68329533
-39.01995807,-67.60996647
-41.03332355,-70.26657434
-41.30002562,-69.58330855
-40.10004718,-64.43328699
-39.26660968,-65.68331405
-31.43003375,-62.08996749
-31.65999388,-64.4299797
-32.41002562,-63.26002527
-32.60003986,-62.67995732
-32.18332111,-64.48328394
-31.42000853,-64.50000126
-28.86662433,-66.23330632
-28.06662148,-67.56658411
-22.7166638,-65.6999797
-23.19999347,-65.34994938
-23.41667275,-66.4833169
-31.34998696,-66.5999506
-22.03003904,-63.69999841
-22.55000731,-63.81001754
-25.08334105,-64.18335392
-24.6666223,-65.04996769
-26.21665688,-65.28331262
-26.7900069,-60.45001591
-26.51658689,-61.16658716
-27.58329181,-60.7166663
-23.90000242,-61.84998214
-25.33329995,-59.68331852
-22.47998574,-62.29998051
-28.12000324,-58.76998926
-27.48996417,-58.80998682
-32.47999551,-58.23999577
-32.61001341,-60.17998071
-33.15003213,-59.34000615
-31.73332273,-60.53334416
-33.23002724,-60.35002202
-31.25004474,-61.49997766
-26.20001707,-54.59998539
-30.21558592,-69.1399506
-43.41627887,-67.24998845
-42.28296303,-69.23330408
-42.39959674,-66.95000676
-35.46611815,-69.58330855
-33.56618244,-69.01667647
-33.46613686,-67.54999597
-37.38295205,-70.26657434
-38.51626788,-70.36659408
-34.08956134,-59.04002446
-37.1828609,-62.73331323
-37.69957355,-63.16659428
-37.66551878,-59.80002975
-36.71622272,-56.67660283
-35.184895,-59.09467228
-35.56621539,-58.01662439
-34.58456989,-60.95887374
-34.90961465,-57.95996118
-33.89959878,-60.56998275
-34.57960895,-59.10999435
-36.7796297,-59.86999964
-39.88285114,-62.58332239
-36.21625324,-65.45002079
-35.65959471,-63.77001998
-40.73287677,-64.93328231
-40.58286009,-67.79998071
-33.68958576,-65.4699679
-32.1796004,-64.12002446
-27.64959267,-67.03328333
-22.43290851,-66.16659204
-24.21962116,-64.87000452
-23.81954222,-64.78998356
-29.16552081,-67.49999903
-30.34958291,-66.3166604
-23.59960732,-62.60003972
-26.08291828,-65.96660425
-24.89963133,-65.48330042
-24.18293089,-66.35001754
-28.46613198,-62.83330713
-28.64958331,-65.14998743
-25.79962807,-62.86658675
-25.9495414,-60.61664657
-27.21628579,-61.19999597
-24.69959186,-60.60000676
-29.1795768,-58.0799797
-31.38957111,-58.02998275
-30.93290648,-61.56661442
-30.78288979,-60.58328943
-29.4661743,-60.21659347
-29.13952757,-59.65001306
-33.74958209,-61.97000065
-42.90003131,-71.31661361
-38.90001707,-70.06666406
-36.90003579,-60.3299974
-37.32001015,-59.15004358
-40.79995278,-63.0000153
-33.29999713,-66.35001754
-33.13003335,-64.34998458
-24.1833443,-65.30002995
-23.13999713,-64.32001225
-29.13999266,-59.26998458
-49.30000242,-67.71665247
-46.60001219,-70.93335535
-53.79144552,-67.6989952
-54.79000324,-68.31000126
-45.60002155,-69.08331323
-34.60002114,-68.33333317
-38.55998615,-58.74999048
-38.96657632,-64.08328251
-28.47000771,-65.78000065
-29.40995034,-66.84996118
-27.78333128,-64.26665633
-27.45999184,-58.99002751
-33.02001422,-58.52000452
-50.33332436,-72.30001612
-31.55002643,-68.51998845
-43.3000069,-65.09999048
-38.95003986,-68.05999068
-36.6200012,-64.29998763
-41.14995726,-71.29999964
-24.78335936,-65.41663782
-26.81600014,-65.21662419
-26.17283527,-58.1828158
-31.62387205,-60.69000126
-32.95112954,-60.66630762
-47.75001951,-65.89996749
-51.63329669,-69.21658675
-45.87003091,-67.49999903
-32.88333006,-68.81661117
-38.74002684,-62.2650214
-38.00002033,-57.57998438
-31.39995807,-64.18229456
-27.3578321,-55.88510735
-34.60250161,-58.39753137
40.3016667,44.3591667
40.8755556,45.1491667
39.9538889,44.5505556
40.3588889,45.1266667
39.7611111,45.3333333
40.78943402,43.84749385
40.81276593,44.48828162
40.18115074,44.51355139
12.53038373,-70.02899195
-33.42004148,151.3000048
-26.67998777,153.0500272
-30.1,145.9333333
-13.81617348,131.816698
-13.2495414,131.0999975
-12.53289264,131.0500264
-17.55279295,133.4672432
-33.58287392,120.0333345
-33.29958372,117.3499841
-20.7829317,117.1333048
-21.63657469,116.3250337
-22.69346108,117.7930578
-27.66618081,114.1666642
-28.06620807,117.8166739
-29.21626707,116.0000406
-29.28282632,114.9166442
-31.48284707,118.2666723
-34.632784,117.6666056
-33.69955931,117.5500752
-32.93288776,117.1666361
-31.34957355,115.9000468
-33.34428384,115.6502429
-32.23939004,115.7702356
-31.216145,119.3166857
-25.78841429,128.9973352
-35.3546004,149.2113468
-28.1825834,153.5466377
-32.89960814,144.3000187
-31.56620115,143.3833304
49.08732546,140.2424886
